,_ws.col.AbsTime,wlan.sa,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,Unnamed: 9,Unnamed: 10
12043,43:35.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
12045,43:35.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
12047,43:35.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
12049,43:35.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
12051,43:35.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
12053,43:35.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
12232,43:41.0,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.100.46,40099,12306,,,,
12289,43:43.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
12291,43:43.3,00:17:88:77:35:80,01:00:5e:7f:ff:d2,192.168.1.119,239.255.255.250,,,1900,1900,,
12299,43:43.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
12301,43:43.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
12303,43:43.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
12305,43:43.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
14430,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14431,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14437,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14438,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14455,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14456,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14457,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
14723,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14728,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
14740,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
14750,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14758,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14759,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14770,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14784,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
14785,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
14786,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.151,192.168.1.122,80,64794,,,,
14787,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14843,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14844,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14887,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14930,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14931,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
14968,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14969,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
14986,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
14987,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15007,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15013,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15014,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15015,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
15016,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794,,,,
15017,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.122,192.168.1.151,80,64794,,,,
15062,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15065,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15067,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
15085,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795,,,,
16770,44:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
16851,44:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
16857,44:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17148,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17149,44:04.2,80:6d:2c:c5:5e:84,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17150,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17151,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17177,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17179,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17181,44:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17391,44:05.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17399,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17408,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17409,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17410,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17411,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17413,44:05.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17422,44:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17425,44:05.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17427,44:05.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17464,44:05.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17478,44:05.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17507,44:05.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17609,44:05.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
17681,44:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17682,44:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17683,44:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17885,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17886,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17887,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17888,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17889,44:06.9,27:8f:5b:2a:16:81,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17890,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17929,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17930,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17931,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17933,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17934,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17935,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
17936,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18038,44:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18046,44:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.122,192.168.1.119,,,1900,63836,,
18054,44:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18207,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18208,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18213,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18214,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18218,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18219,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18220,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18227,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18228,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18233,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
18236,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,63836,,
24567,44:28.2,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,47.91.156.175,40100,12306,,,,
26066,44:35.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26067,44:35.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26075,44:35.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26077,44:35.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26079,44:35.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26102,44:35.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26113,44:35.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
26116,44:35.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
27311,44:40.4,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.100.46,40099,12306,,,,
28016,44:46.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
28052,44:46.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
28145,44:46.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
28176,44:46.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
28192,44:46.4,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
28200,44:46.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
29440,44:53.1,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
29441,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29443,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29445,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29447,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29448,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29450,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29452,44:53.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29455,44:53.1,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
29468,44:53.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
29533,44:53.8,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
29542,44:53.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
29543,44:53.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
29547,44:53.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
29562,44:54.2,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.111,224.0.0.22,,,,,,
29563,44:54.2,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29564,44:54.2,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29565,44:54.2,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
29627,44:54.8,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
31723,45:05.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31725,45:05.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31727,45:05.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31729,45:05.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31731,45:05.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31733,45:05.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31747,45:05.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
31749,45:05.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
33735,45:27.6,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,47.91.156.175,40100,12306,,,,
34287,45:35.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34289,45:35.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34291,45:35.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34303,45:35.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34311,45:35.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34313,45:35.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34319,45:36.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34325,45:36.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
34456,45:39.8,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.100.46,40099,12306,,,,
34924,45:49.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
34936,45:49.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
34938,45:49.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
34941,45:49.4,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
34943,45:49.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
34945,45:49.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
37327,46:03.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
37330,46:03.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
37338,46:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,224.0.0.22,192.168.1.111,,,1900,64892,,
37339,46:03.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38144,46:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38145,46:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38160,46:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38161,46:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38171,46:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38172,46:04.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38273,46:04.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38274,46:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38277,46:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38278,46:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38341,46:05.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38352,46:05.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38354,46:05.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38369,46:05.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38370,46:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38372,46:05.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38375,46:05.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38376,46:05.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38379,46:05.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38381,46:06.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38409,46:06.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
38663,46:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38665,46:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38683,46:07.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
38684,46:07.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39238,46:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39256,46:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39259,46:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39286,46:08.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,,,,
39288,46:08.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39294,46:08.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39300,46:08.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39321,46:09.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39322,46:09.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39334,46:09.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
39335,46:09.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,64892,,
43263,46:35.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43301,46:35.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43303,46:35.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43307,46:35.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43309,46:35.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43311,46:36.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43313,46:36.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43328,46:36.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024,1900,,
43403,46:39.2,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.100.46,40099,12306,,,,
44735,46:52.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
44739,46:52.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
44741,46:52.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
44744,46:52.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
44746,46:53.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
44751,46:53.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900,,
44913,46:53.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
44917,46:53.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
