,_ws.col.AbsTime,wlan.sa,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,Unnamed: 9,Unnamed: 10
6616,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
6617,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
6618,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6619,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6620,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6626,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6627,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,94.98.253.121,192.168.1.122,,,1900.0,57882.0,,
6628,42:36.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6632,42:36.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6633,42:36.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6634,42:36.7,b8:55:10:25:bb:14,00:17:88:77:35:80,,,,,,,,
6635,42:36.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6636,42:36.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6637,42:36.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6649,42:36.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
6816,42:37.4,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
6822,42:37.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6864,42:37.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6921,42:37.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6922,42:37.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6976,42:38.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6977,42:38.5,00:17:88:77:35:80,2d:47:e1:de:52:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6978,42:38.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6979,42:38.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
6988,42:38.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,64.214.43.156,,,1388.0,57882.0,,
6989,42:38.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57882.0,,
7279,42:39.7,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
7537,42:41.4,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.100.46,40099,12306.0,,,,
7652,42:42.5,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40099.0,,,,
7656,42:42.5,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
8055,42:47.8,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
8334,42:49.6,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
9390,42:58.2,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
9494,42:59.3,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
10435,43:05.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10444,43:05.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10448,43:05.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10457,43:05.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10461,43:05.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10463,43:05.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10466,43:05.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
10714,43:08.1,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
10726,43:08.6,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
10737,43:09.2,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
11114,43:19.0,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
11873,43:28.6,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,47.91.156.175,40100,12306.0,,,,
11878,43:28.6,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
11893,43:29.4,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
11901,43:29.7,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
11903,43:29.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40100.0,,,,
11905,43:29.7,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
12039,43:35.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12041,43:35.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12043,43:35.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12045,43:35.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12047,43:35.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12049,43:35.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12051,43:35.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12053,43:35.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
12134,43:38.5,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
12190,43:39.8,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
12232,43:41.0,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.100.46,40099,12306.0,,,,
12253,43:42.1,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
12257,43:42.1,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
12289,43:43.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900.0,1900.0,,
12291,43:43.3,00:17:88:77:35:80,01:00:5e:7f:ff:d2,192.168.1.119,239.255.255.250,,,1900.0,1900.0,,
12299,43:43.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900.0,1900.0,,
12301,43:43.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900.0,1900.0,,
12303,43:43.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900.0,1900.0,,
12305,43:43.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900.0,1900.0,,
12376,43:48.1,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
12452,43:50.3,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
13523,43:57.9,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
14118,44:00.7,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
14430,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14431,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14437,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14438,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14455,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14456,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14457,44:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
14723,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14728,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
14740,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
14750,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14758,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14759,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14770,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14784,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
14785,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
14786,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14787,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14843,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14844,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14887,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14930,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14931,44:03.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
14968,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14969,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
14986,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
14987,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15007,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15013,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15014,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15015,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
15016,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
15017,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64794.0,,,,
15062,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15065,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15067,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
15085,44:03.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64795.0,,,,
16770,44:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
16851,44:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
16857,44:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17148,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17150,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17151,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17177,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17179,44:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17181,44:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17391,44:05.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17399,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17407,44:05.2,00:17:88:77:35:80,0a:0f:24:37:5b:39,136.141.1.119,192.168.209.117,,,,,,
17408,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17409,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17410,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17411,44:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17413,44:05.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17422,44:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17425,44:05.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17427,44:05.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17464,44:05.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17478,44:05.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17507,44:05.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17609,44:05.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
17681,44:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17682,44:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17683,44:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17885,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17886,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17887,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17888,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17890,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17929,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17930,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17931,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17933,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17934,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17935,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17936,44:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
17997,44:07.6,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
18000,44:07.7,fc:6b:f0:0a:c3:43,ff:ff:ff:ff:ff:ff,,,,,,,,
18002,44:07.7,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
18011,44:07.8,fc:6b:f0:0a:c3:43,ff:ff:ff:ff:ff:ff,,,,,,,,
18038,44:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18046,44:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18054,44:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18207,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18208,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18213,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18214,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18218,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18219,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18220,44:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18227,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18228,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18233,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18236,44:08.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,63836.0,,
18579,44:11.1,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
19272,44:17.4,98:fc:11:a1:f7:0f,b8:55:10:25:bb:14,,,,,,,,
19708,44:20.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
19721,44:20.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
19727,44:21.0,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
19738,44:21.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
19745,44:21.0,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
19812,44:21.2,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
19842,44:21.5,6c:fd:b9:4f:70:0b,b8:55:10:25:bb:14,,,,,,,,
19973,44:21.7,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
19974,44:21.7,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
19975,44:21.7,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
19993,44:21.7,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,5353.0,5353.0,,
20092,44:21.8,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20134,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20135,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20136,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20137,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20140,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20141,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20142,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20144,44:21.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20196,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20212,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,5353.0,5353.0,,
20213,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,5353.0,5353.0,,
20243,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20244,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20245,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20251,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20252,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20253,44:22.0,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20261,44:22.0,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
20265,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20267,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,5353.0,5353.0,,
20269,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
20271,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
20273,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
20275,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20279,44:22.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
20288,44:22.1,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
20344,44:22.2,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20345,44:22.2,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20346,44:22.2,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20348,44:22.2,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20350,44:22.2,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,5353.0,5353.0,,
20432,44:22.4,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20438,44:22.4,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20499,44:22.5,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,,,,
20630,44:22.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20631,44:22.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20632,44:22.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20633,44:22.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,192.168.1.105,224.0.0.251,,,5353.0,5353.0,,
20636,44:22.9,08:c5:e1:d1:47:a5,6c:fd:b9:4f:70:0b,,,,,5353.0,5353.0,,
20716,44:23.0,fc:6b:f0:0a:c3:43,b8:55:10:25:bb:14,,,,,,,,
20718,44:23.0,55:23:e5:d1:47:a5,fc:6b:f0:0a:c3:43,192.168.1.105,224.0.0.251,,,5135.0,23788.0,,
20720,44:23.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,5353.0,5353.0,,
20722,44:23.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
20724,44:23.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
20726,44:23.0,08:c5:e1:d1:47:a5,fc:6b:f0:0a:c3:43,,,,,,,,
